miRNA,Gene
hsa-miR-132,CDKN1A
hsa-miR-132,ARHGAP32
hsa-miR-132,RB1
hsa-miR-132,HBEGF
hsa-miR-132,RASA1
hsa-miR-132,CRK
hsa-miR-132,TJAP1
hsa-miR-132,TLN2
hsa-miR-132,ARL6IP6
hsa-miR-132,COX8C
hsa-miR-132,PIP5K1A
hsa-miR-132,CDH3
hsa-miR-132,LOXL1
hsa-miR-132,TNFRSF17
hsa-miR-132,ADH1A
hsa-miR-132,KCTD4
hsa-miR-132,PROSC
hsa-miR-132,WNT3A
hsa-miR-132,KCNJ9
hsa-miR-132,SMCHD1
hsa-miR-132,KIR3DL1
hsa-miR-132,ARF6
hsa-miR-132,PLSCR1
hsa-miR-132,CSTF2T
hsa-miR-132,TAF15
hsa-miR-132,NR1D2
hsa-miR-132,EPHA4
hsa-miR-132,RTEL1-TNFRSF6B
hsa-miR-132,MUC17
hsa-miR-132,CA1
hsa-miR-132,S100A1
hsa-miR-132,FKBP10
hsa-miR-132,PLA2G4C
hsa-miR-132,GSTCD
hsa-miR-132,LIG4
hsa-miR-132,POLK
hsa-miR-132,STMN1
hsa-miR-132,DMGDH
hsa-miR-132,MLLT10
hsa-miR-132,TRIM36
hsa-miR-132,EOGT
hsa-miR-132,ANKRD28
hsa-miR-132,GCNT1
hsa-miR-132,PTPLAD1
hsa-miR-132,SSR3
hsa-miR-132,KBTBD3
hsa-miR-132,SYT14
hsa-miR-132,MAP1B
hsa-miR-132,YKT6
hsa-miR-132,CD55
hsa-miR-132,AASDHPPT
hsa-miR-132,UBE2W
hsa-miR-132,GBAS
hsa-miR-132,TMEM47
hsa-miR-132,BNIP2
hsa-miR-132,ZNF652
hsa-miR-132,FAM199X
hsa-miR-132,FAM81A
hsa-miR-132,CHRNA5
hsa-miR-132,FRY
hsa-miR-132,PTGS2
hsa-miR-132,TUSC2
hsa-miR-132,OSBPL8
hsa-miR-132,CTDSPL2
hsa-miR-132,MEF2A
hsa-miR-132,PSMD12
hsa-miR-132,SPAST
hsa-miR-132,ATP6V0E1
hsa-miR-132,PRSS22
hsa-miR-132,SH3BGRL
hsa-miR-132,KRT6C
hsa-miR-132,CST9L
hsa-miR-132,EBPL
hsa-miR-132,SYNE3
hsa-miR-132,FAM221B
hsa-miR-132,GATA3
hsa-miR-132,EMILIN3
hsa-miR-132,ARL13B
hsa-miR-132,CYP26A1
hsa-miR-132,SAMSN1
hsa-miR-132,GNL3L
hsa-miR-132,ETNK2
hsa-miR-132,DEPDC7
hsa-miR-132,FGF22
hsa-miR-132,FUT1
hsa-miR-132,KRTAP4-11
hsa-miR-132,SEC61A1
hsa-miR-132,CR2
hsa-miR-132,MMP13
hsa-miR-132,SYNDIG1L
hsa-miR-132,TFPI
hsa-miR-132,RNF128
hsa-miR-132,SFXN2
hsa-miR-132,PSMA2
hsa-miR-132,FABP7
hsa-miR-132,CNTNAP1
hsa-miR-132,FBN3
hsa-miR-132,KIR3DL2
hsa-miR-132,LFNG
hsa-miR-132,B3GAT1
hsa-miR-132,ARR3
hsa-miR-132,GK
hsa-miR-132,SMN1
hsa-miR-132,ALK
hsa-miR-132,PRX
hsa-miR-132,CYP2E1
hsa-miR-132,ADAMTSL1
hsa-miR-132,NCS1
hsa-miR-132,CFTR
hsa-miR-132,OAS2
hsa-miR-132,C8orf33
hsa-miR-132,FAT4
hsa-miR-132,GPR115
hsa-miR-132,ZDHHC2
hsa-miR-132,INTS8
hsa-miR-132,IMPA1
hsa-miR-132,FAT3
hsa-miR-132,VPS13D
hsa-miR-132,DOCK10
hsa-miR-132,LCA5
hsa-miR-132,ARL14EP
hsa-miR-132,MTMR10
hsa-miR-132,TRIM23
hsa-miR-132,CHL1
hsa-miR-132,NDUFB10
hsa-miR-132,NBN
hsa-miR-132,THBS1
hsa-miR-132,GJE1
hsa-miR-132,SNX7
hsa-miR-132,EYA4
hsa-miR-132,CASP7
hsa-miR-132,ECT2
hsa-miR-132,EXOC5
hsa-miR-132,CD164
hsa-miR-132,STAU1
hsa-miR-132,ANKRD29
hsa-miR-132,CCSER2
hsa-miR-132,RTN4
hsa-miR-132,MDFIC
hsa-miR-132,ZNF236
hsa-miR-132,SDF2
hsa-miR-132,SPRED1
hsa-miR-132,CMTM3
hsa-miR-132,MAP3K3
hsa-miR-132,ACTR2
hsa-miR-132,NAP1L1
hsa-miR-132,FBXO28
hsa-miR-132,LGR4
hsa-miR-132,ZNF148
hsa-miR-132,TBC1D9
hsa-miR-132,VDAC2
hsa-miR-132,CC2D1B
hsa-miR-132,MUC13
hsa-miR-132,TSPAN6
hsa-miR-132,GTF2H1
hsa-miR-132,CALU
hsa-miR-132,CAMSAP2
hsa-miR-132,CCNA2
hsa-miR-132,CCNB1
hsa-miR-132,PARP10
hsa-miR-132,RPL7
hsa-miR-132,FOXO1
hsa-miR-132,GNB2L1
hsa-miR-132,CSTF3
hsa-miR-132,RPSA
hsa-miR-132,ANXA2
hsa-miR-132,NCKAP1
hsa-miR-132,RPS5
hsa-miR-132,IRAK1
hsa-miR-132,PDLIM7
hsa-miR-132*,YWHAG
hsa-miR-133a,HCN4
hsa-miR-133a,KRT7
hsa-miR-133a,PNP
hsa-miR-133a,CACNA1C
hsa-miR-133a,HCN2
hsa-miR-133a,PKM
hsa-miR-133a,CASP9
hsa-miR-133a,KCNQ1
hsa-miR-133a,FSCN1
hsa-miR-133a,KCNH2
hsa-miR-133a,TAGLN2
hsa-miR-133a,LASP1
hsa-miR-133a,MSN
hsa-miR-133a,EGFR
hsa-miR-133a,VKORC1
hsa-miR-133a,PRDM16
hsa-miR-133a,TPM1
hsa-miR-133a,LOC100128295
hsa-miR-133a,FBN1
hsa-miR-133a,FAM120C
hsa-miR-133a,BCAN
hsa-miR-133a,TCTEX1D2
hsa-miR-133a,ARL6IP1
hsa-miR-133a,RFT1
hsa-miR-133a,SENP1
hsa-miR-133a,SMIM14
hsa-miR-133a,PRELID1
hsa-miR-133a,CNN2
hsa-miR-133a,ARPC5
hsa-miR-133a,FTL
hsa-miR-133a,CERS2
hsa-miR-133a,SEC61B
hsa-miR-133a,PLEKHA3
hsa-miR-133a,EGFL7
hsa-miR-133a,VEGFA
hsa-miR-133a,PIK3R2
hsa-miR-133a,RGS3
hsa-miR-133a,COL1A1
hsa-miR-133a,GSTP1
hsa-miR-133a,SP1
hsa-miR-133a,NR4A2
hsa-miR-133a,BCL2L1
hsa-miR-133a,MCL1
hsa-miR-133b,BCL2L2
hsa-miR-133b,PKM
hsa-miR-133b,PITX3
hsa-miR-133b,FSCN1
hsa-miR-133b,PTBP2
hsa-miR-133b,MCL1
hsa-miR-133b,IGF1R
hsa-miR-133b,KCNH2
hsa-miR-133b,FAIM
hsa-miR-133b,EGFR
hsa-miR-133b,FGFR1
hsa-miR-133b,CDK13
hsa-miR-133b,PTPRK
hsa-miR-133b,RB1CC1
hsa-miR-133b,CPNE3
hsa-miR-133b,PRDM16
hsa-miR-133b,ERG
hsa-miR-133b,HCN2
hsa-miR-133b,HCN4
hsa-miR-134,VEGFA
hsa-miR-134,ABCC1
hsa-miR-134,FOXM1
hsa-miR-135a,JAK2
hsa-miR-135a,NR3C2
hsa-miR-135a,MYC
hsa-miR-135b,IBSP
hsa-miR-135b,BGLAP
hsa-miR-135b,RUNX2
hsa-miR-135b,SP7
hsa-miR-135b,KLF4
hsa-miR-135b,MAFB
hsa-miR-135b,CASR
hsa-miR-136,MTDH
hsa-miR-136,BCL2
hsa-miR-137,PTGS2
hsa-miR-137,E2F6
hsa-miR-137,CDK6
hsa-miR-137,NCOA2
hsa-miR-137,KDM1A
hsa-miR-137,CDC42
hsa-miR-137,CTBP1
hsa-miR-137,MITF
hsa-miR-137,ESRRA
hsa-miR-137,ZNF804A
hsa-miR-137,YBX1
hsa-miR-137,CSE1L
hsa-miR-137,PXN
hsa-miR-138,PTK2
hsa-miR-138,ARHGEF3
hsa-miR-138,ROCK2
hsa-miR-138,RHOC
hsa-miR-138,H2AFX
hsa-miR-138,SLC45A3
hsa-miR-138,TERT
hsa-miR-138,EID1
hsa-miR-138,CEBPA
hsa-miR-138,PPARG
hsa-miR-138,FABP4
hsa-miR-138,LPL
hsa-miR-138,IGF1R
hsa-miR-138,CCND3
hsa-miR-138,SIRT1
hsa-miR-138,HIF1A
hsa-miR-138,CASP3
hsa-miR-138,BLCAP
hsa-miR-138,MXD1
hsa-miR-138,RELN
hsa-miR-138,EZH2
hsa-miR-138,SOX4
hsa-miR-138,MMP3
hsa-miR-138,CDH2
hsa-miR-138,PLEK2
hsa-miR-138,CDH1
hsa-miR-138,SNAI2
hsa-miR-138,SERPINE1
hsa-miR-138,EED
hsa-miR-138,SUZ12
hsa-miR-138,ZEB2
hsa-miR-138,VIM
hsa-miR-138,PHKG2
hsa-miR-138,PPP1R13B
hsa-miR-138,RARA
hsa-miR-138,RGS12
hsa-miR-138,TOR2A
hsa-miR-138,AGO1
hsa-miR-138,NVL
hsa-miR-138,DMKN
hsa-miR-138,HIST1H2BK
hsa-miR-138,HIST1H2BJ
hsa-miR-139-3p,MTDH
hsa-miR-139-5p,IGF1R
hsa-miR-139-5p,FOS
hsa-miR-139-5p,TGS1
hsa-miR-139-5p,RPS26
hsa-miR-140-3p,RAB31
hsa-miR-140-3p,VWA9
hsa-miR-140-3p,DNAJC9
hsa-miR-140-3p,ACVR2B
hsa-miR-140-3p,PITPNB
hsa-miR-140-3p,ABL2
hsa-miR-140-3p,KIF21A
hsa-miR-140-3p,CAPZA1
hsa-miR-140-3p,WDR26
hsa-miR-140-3p,NUFIP2
hsa-miR-140-3p,SS18
hsa-miR-140-3p,ZNF490
hsa-miR-140-3p,SCD5
hsa-miR-140-3p,HEATR5B
hsa-miR-140-3p,SERTAD4
hsa-miR-140-3p,MAPK8
hsa-miR-140-3p,SLC39A10
hsa-miR-140-3p,UBE2C
hsa-miR-140-3p,ZBTB21
hsa-miR-140-3p,NFYA
hsa-miR-140-3p,AIFM2
hsa-miR-140-3p,EPRS
hsa-miR-140-3p,TUBA1B
hsa-miR-140-3p,FAU
hsa-miR-140-3p,USP46
hsa-miR-140-5p,HDAC4
hsa-miR-140-5p,IGFBP5
hsa-miR-140-5p,VEGFA
hsa-miR-140-5p,CSK
hsa-miR-140-5p,MMP13
hsa-miR-140-5p,FGF2
hsa-miR-140-5p,PDGFRA
hsa-miR-140-5p,DNMT1
hsa-miR-140-5p,DNPEP
hsa-miR-140-5p,SOX2
hsa-miR-140-5p,OSTM1
hsa-miR-140-5p,FGF9
hsa-miR-140-5p,TGFBR1
hsa-miR-140-5p,CYTB
hsa-miR-140-5p,EP300
hsa-miR-140-5p,CASD1
hsa-miR-140-5p,PRPF8
hsa-miR-140-5p,GATA6
hsa-miR-141,MAPK14
hsa-miR-141,ZEB2
hsa-miR-141,ZEB1
hsa-miR-141,DLX5
hsa-miR-141,BAP1
hsa-miR-141,ACVR2B
hsa-miR-141,KLF5
hsa-miR-141,STK3
hsa-miR-141,TGFB2
hsa-miR-141,SFPQ
hsa-miR-141,CLOCK
hsa-miR-141,BRD3
hsa-miR-141,UBAP1
hsa-miR-141,PTEN
hsa-miR-141,ZFPM2
hsa-miR-141,TRAPPC2P1
hsa-miR-141,EIF4E
hsa-miR-141,PPARA
hsa-miR-141,NR0B2
hsa-miR-141,YWHAG
hsa-miR-141,ELAVL4
hsa-miR-141,MAPK9
hsa-miR-141,TFDP2
hsa-miR-141,E2F3
hsa-miR-141,SHC1
hsa-miR-141,VAC14
hsa-miR-141,TCF7L1
hsa-miR-141,ELMO2
hsa-miR-141,RASSF2
hsa-miR-141,KLHL20
hsa-miR-141,RIN2
hsa-miR-141,7-Sep
hsa-miR-141,HOXB5
hsa-miR-141,ERBB2IP
hsa-miR-141,KLF11
hsa-miR-141,PTPRD
hsa-miR-141,WDR37
hsa-miR-142-3p,RAC1
hsa-miR-142-3p,ARNTL
hsa-miR-142-3p,TNIP3
hsa-miR-142-3p,VSIG1
hsa-miR-142-3p,PSMB5
hsa-miR-142-3p,HOXA13
hsa-miR-142-3p,NAP1L2
hsa-miR-142-3p,CLOCK
hsa-miR-142-3p,ARHGAP12
hsa-miR-142-3p,IRF2BP1
hsa-miR-142-3p,KCND3
hsa-miR-142-3p,MESP2
hsa-miR-142-3p,CRH
hsa-miR-142-3p,PITPNC1
hsa-miR-142-3p,SLC37A3
hsa-miR-142-3p,PPP2R2C
hsa-miR-142-3p,ARL14EP
hsa-miR-142-3p,CDCA4
hsa-miR-142-3p,SH2D1A
hsa-miR-142-3p,MROH7
hsa-miR-142-3p,ETNK2
hsa-miR-142-3p,PCDHB14
hsa-miR-142-3p,C2
hsa-miR-142-3p,FAM209A
hsa-miR-142-3p,PCDHGA2
hsa-miR-142-3p,KRTAP4-5
hsa-miR-142-3p,C4BPB
hsa-miR-142-3p,ZNF608
hsa-miR-142-3p,GPC4
hsa-miR-142-3p,GPD1L
hsa-miR-142-3p,EVI2B
hsa-miR-142-3p,ZNF236
hsa-miR-142-3p,NEFH
hsa-miR-142-3p,HSFY2
hsa-miR-142-3p,ZNF701
hsa-miR-142-3p,UGT2B17
hsa-miR-142-3p,INSIG2
hsa-miR-142-3p,TAS2R7
hsa-miR-142-3p,RGS5
hsa-miR-142-3p,TPSG1
hsa-miR-142-3p,ARL6IP6
hsa-miR-142-3p,PCDHGA10
hsa-miR-142-3p,SIGLEC10
hsa-miR-142-3p,MRGPRX1
hsa-miR-142-3p,AGBL2
hsa-miR-142-3p,PSMD12
hsa-miR-142-3p,BMP8A
hsa-miR-142-3p,C11orf16
hsa-miR-142-3p,INCENP
hsa-miR-142-3p,ALAD
hsa-miR-142-3p,TRIM36
hsa-miR-142-3p,AGTR2
hsa-miR-142-3p,TUBAL3
hsa-miR-142-3p,RNF170
hsa-miR-142-3p,NCKAP1
hsa-miR-142-3p,FAM65A
hsa-miR-142-3p,C7orf31
hsa-miR-142-3p,CLUAP1
hsa-miR-142-3p,ENAH
hsa-miR-142-3p,TMEM136
hsa-miR-142-3p,CLEC4D
hsa-miR-142-3p,KCTD12
hsa-miR-142-3p,ABCC9
hsa-miR-142-3p,CDC6
hsa-miR-142-3p,MCFD2
hsa-miR-142-3p,DOCK10
hsa-miR-142-3p,DCTN4
hsa-miR-142-3p,SECISBP2
hsa-miR-142-3p,KIAA1191
hsa-miR-142-3p,BRMS1L
hsa-miR-142-3p,SYT4
hsa-miR-142-3p,ARF4
hsa-miR-142-3p,FAM98A
hsa-miR-142-3p,RRM2B
hsa-miR-142-3p,UBE2W
hsa-miR-142-3p,ARL10
hsa-miR-142-3p,PCMTD2
hsa-miR-142-3p,CALCOCO2
hsa-miR-142-3p,MORF4L1
hsa-miR-142-3p,TSPAN6
hsa-miR-142-3p,GOLGA5
hsa-miR-142-3p,YES1
hsa-miR-142-3p,ARL15
hsa-miR-142-3p,FAM177A1
hsa-miR-142-3p,CA5B
hsa-miR-142-3p,NSFL1C
hsa-miR-142-3p,MAN1A2
hsa-miR-142-3p,SKP2
hsa-miR-142-3p,FBXO3
hsa-miR-142-3p,EDEM3
hsa-miR-142-3p,DNAJB4
hsa-miR-142-3p,CNIH4
hsa-miR-142-3p,CCNJ
hsa-miR-142-3p,RPE
hsa-miR-142-3p,CLIC4
hsa-miR-142-3p,TGFBR1
hsa-miR-142-3p,ZCCHC14
hsa-miR-142-3p,C5orf24
hsa-miR-142-3p,MORF4L2
hsa-miR-142-3p,SLC35F5
hsa-miR-142-3p,TAOK1
hsa-miR-142-3p,GNAQ
hsa-miR-142-3p,ITGAV
hsa-miR-142-3p,ATP2A2
hsa-miR-142-3p,BOD1
hsa-miR-142-3p,C9orf72
hsa-miR-142-3p,PROM1
hsa-miR-142-5p,NFE2L2
hsa-miR-143,MACC1
hsa-miR-143,KRAS
hsa-miR-143,MYO6
hsa-miR-143,FHIT
hsa-miR-143,DNMT3A
hsa-miR-143,SERPINE1
hsa-miR-143,FNDC3B
hsa-miR-143,MAPK7
hsa-miR-143,COX2
hsa-miR-143,COL1A1
hsa-miR-143,HRAS
hsa-miR-143,FSCN1
hsa-miR-143,HK2
hsa-miR-143,AKT1
hsa-miR-143,MDM2
hsa-miR-143,BCL2
hsa-miR-143,MMP13
hsa-miR-144,PLAG1
hsa-miR-144,FGG
hsa-miR-144,FGA
hsa-miR-144,FGB
hsa-miR-144,NOTCH1
hsa-miR-144,MTOR
hsa-miR-144,PTEN
hsa-miR-144,NFE2L2
hsa-miR-145,BNIP3
hsa-miR-145,SOX2
hsa-miR-145,KLF4
hsa-miR-145,MUC1
hsa-miR-145,MYO6
hsa-miR-145,CDKN1A
hsa-miR-145,ITGB8
hsa-miR-145,STAT1
hsa-miR-145,YES1
hsa-miR-145,CBFB
hsa-miR-145,PPP3CA
hsa-miR-145,CLINT1
hsa-miR-145,IRS1
hsa-miR-145,
hsa-miR-145,IRS2
hsa-miR-145,VEGFA
hsa-miR-145,TMOD3
hsa-miR-145,HOXA9
hsa-miR-145,FSCN1
hsa-miR-145,MYC
hsa-miR-145,FLI1
hsa-miR-145,IFNB1
hsa-miR-145,TIRAP
hsa-miR-145,POU5F1
hsa-miR-145,IGF1R
hsa-miR-145,KRT7
hsa-miR-145,PPM1D
hsa-miR-145,MYRF
hsa-miR-145,CPEB4
hsa-miR-145,FZD7
hsa-miR-145,ROBO2
hsa-miR-145,SRGAP1
hsa-miR-145,EIF4E
hsa-miR-145,CDK4
hsa-miR-145,SERPINE1
hsa-miR-145,SWAP70
hsa-miR-145,NEDD9
hsa-miR-145,PAK4
hsa-miR-145,DDX17
hsa-miR-145,ERG
hsa-miR-145,NRAS
hsa-miR-145,ILK
hsa-miR-145,CTGF
hsa-miR-145,SOCS7
hsa-miR-145,MDM2
hsa-miR-145,ADAM17
hsa-miR-145,CDH2
hsa-miR-145,HDAC2
hsa-miR-145,RTKN
hsa-miR-145,F11R
hsa-miR-145,ARL6IP5
hsa-miR-145,AKR1B10
hsa-miR-145,C11orf65
hsa-miR-145,HLTF
hsa-miR-145,GMFB
hsa-miR-145,SERINC5
hsa-miR-145,MEST
hsa-miR-145,ALPPL2
hsa-miR-145,NDRG2
hsa-miR-145,DTD1
hsa-miR-145,TPM3
hsa-miR-145,MAP2K6
hsa-miR-145,CEP19
hsa-miR-145,TPRG1
hsa-miR-145,GOLM1
hsa-miR-145,CCDC43
hsa-miR-145,MMP1
hsa-miR-145,PTP4A2
hsa-miR-145,TMEM9B
hsa-miR-145,MMP12
hsa-miR-145,MTMR14
hsa-miR-145,ALDH3A1
hsa-miR-145,NDUFA4
hsa-miR-145,FAM3C
hsa-miR-145,LYPLA2
hsa-miR-145,FAM45A
hsa-miR-145,PIGF
hsa-miR-145,AP1G1
hsa-miR-145,PHF17
hsa-miR-145,NIPSNAP1
hsa-miR-145,KREMEN1
hsa-miR-145,MMP14
hsa-miR-145,ABRACL
hsa-miR-145,MIXL1
hsa-miR-145,TSPAN6
hsa-miR-145,PODXL
hsa-miR-145,APH1A
hsa-miR-145,ABHD17C
hsa-miR-145,NANOG
hsa-miR-145,MYO5A
hsa-miR-146a*,PLXNA1
hsa-miR-146a,CXCR4
hsa-miR-146a,CFH
hsa-miR-146a,IRAK2
hsa-miR-146a,TLR2
hsa-miR-146a,FADD
hsa-miR-146a,TRAF6
hsa-miR-146a,IRAK1
hsa-miR-146a,ROCK1
hsa-miR-146a,BRCA2
hsa-miR-146a,BRCA1
hsa-miR-146a,TLR4
hsa-miR-146a,FAF1
hsa-miR-146a,CCNA2
hsa-miR-146a,PA2G4
hsa-miR-146a,IL8
hsa-miR-146a,NFKB1
hsa-miR-146a,CDKN1A
hsa-miR-146a,EGFR
hsa-miR-146a,MTA2
hsa-miR-146a,CD40LG
hsa-miR-146a,FAS
hsa-miR-146a,CDKN3
hsa-miR-146a,KIF22
hsa-miR-146a,ERBB4
hsa-miR-146a,SMAD4
hsa-miR-146a,WASF2
hsa-miR-146a,IRF7
hsa-miR-146a,PPP1R1C
hsa-miR-146a,ITGB2
hsa-miR-146a,SNTG2
hsa-miR-146a,RSAD2
hsa-miR-146a,BGLAP
hsa-miR-146a,SYT12
hsa-miR-146a,STAT1
hsa-miR-146a,IFIT1
hsa-miR-146a,IFITM1
hsa-miR-146a,OLFML2A
hsa-miR-146a,ISG15
hsa-miR-146a,IFITM3
hsa-miR-146a,RGS13
hsa-miR-146a,MTUS2
hsa-miR-146a,NMI
hsa-miR-146a,HSPA1A
hsa-miR-146a,TRIM22
hsa-miR-146a,ITGBL1
hsa-miR-146a,SPATS2L
hsa-miR-146a,IFI44
hsa-miR-146a,OASL
hsa-miR-146a,IFI44L
hsa-miR-146a,IFI27
hsa-miR-146a,LINC00304
hsa-miR-146a,STON2
hsa-miR-146a,BCL2A1
hsa-miR-146a,MX2
hsa-miR-146a,EPSTI1
hsa-miR-146a,OSBPL1A
hsa-miR-146a,IFIT5
hsa-miR-146a,C1orf21
hsa-miR-146a,GIMAP4
hsa-miR-146a,CCR9
hsa-miR-146a,SAMD9L
hsa-miR-146a,IFIT3
hsa-miR-146a,SPP1
hsa-miR-146a,SLPI
hsa-miR-146a,L1CAM
hsa-miR-146a,MSC
hsa-miR-146b-3p,PDGFB
hsa-miR-146b-5p,NFKB1
hsa-miR-146b-5p,CDKN1A
hsa-miR-146b-5p,MMP16
hsa-miR-146b-5p,KIT
hsa-miR-146b-5p,TRAF6
hsa-miR-146b-5p,IRAK1
hsa-miR-146b-5p,COX1
hsa-miR-146b-5p,POMT2
hsa-miR-146b-5p,RHOA
hsa-miR-146b-5p,AGO1
hsa-miR-146b-5p,XPO4
hsa-miR-146b-5p,OR8U1
hsa-miR-146b-5p,HSPA1B
hsa-miR-146b-5p,PLA2G4A
hsa-miR-146b-5p,ATAD1
hsa-miR-146b-5p,AKT3
hsa-miR-146b-5p,NSFL1C
hsa-miR-146b-5p,MLF1IP
hsa-miR-146b-5p,CARD11
hsa-miR-147,VEGFA
hsa-miR-147,ACVR1C
hsa-miR-147b,NDUFA4
hsa-miR-148a,DNMT1
hsa-miR-148a,HLA-G
hsa-miR-148a,TGIF2
hsa-miR-148a,DNMT3B
hsa-miR-148a,NR1I2
hsa-miR-148a,RPS6KA5
hsa-miR-148a,CCKBR
hsa-miR-148a,IRS1
hsa-miR-148a,ACVR1
hsa-miR-148a,BCL2
hsa-miR-148a,TMED7
hsa-miR-148a,GPATCH8
hsa-miR-148a,TMEM14A
hsa-miR-148a,ANP32A
hsa-miR-148a,RAB1B
hsa-miR-148a,HSP90B1
hsa-miR-148a,POFUT1
hsa-miR-148a,CYCS
hsa-miR-148a,ADARB1
hsa-miR-148a,CBX3
hsa-miR-148a,UQCRQ
hsa-miR-148a,SPRY2
hsa-miR-148a,PAN3
hsa-miR-148a,KANSL1
hsa-miR-148a,GAS1
hsa-miR-148a,PTPN4
hsa-miR-148a,ZNF92
hsa-miR-148a,RAB10
hsa-miR-148a,PAPD4
hsa-miR-148a,HCCS
hsa-miR-148a,WAPAL
hsa-miR-148a,MPP5
hsa-miR-148a,ZNF490
hsa-miR-148a,RAB12
hsa-miR-148a,GNB5
hsa-miR-148a,SNAPIN
hsa-miR-148a,PSMD9
hsa-miR-148a,TRIM59
hsa-miR-148a,DYNLL2
hsa-miR-148a,SECISBP2L
hsa-miR-148a,LYSMD1
hsa-miR-148a,PBXIP1
hsa-miR-148a,MTMR9
hsa-miR-148a,DNAJB4
hsa-miR-148a,DSTYK
hsa-miR-148a,LBR
hsa-miR-148a,KIAA1549
hsa-miR-148a,DYRK1A
hsa-miR-148a,CDK19
hsa-miR-148a,RAB34
hsa-miR-148a,ARRDC3
hsa-miR-148a,PRNP
hsa-miR-148a,HOXC8
hsa-miR-148a,TMEM9B
hsa-miR-148a,RASSF8
hsa-miR-148a,BTBD3
hsa-miR-148a,TNRC6A
hsa-miR-148a,SESTD1
hsa-miR-148a,CDC25B
hsa-miR-148a,MRPL45
hsa-miR-148a,DENR
hsa-miR-148a,APPBP2
hsa-miR-148a,SLC2A3
hsa-miR-148a,PTPN23
hsa-miR-148a,VPS41
hsa-miR-148a,MSL3
hsa-miR-148a,AMELX
hsa-miR-148a,OR2C3
hsa-miR-148a,SLC25A3
hsa-miR-148a,APC
hsa-miR-148a,GOLIM4
hsa-miR-148a,MYCBP2
hsa-miR-148a,RPS17
hsa-miR-148a,HSPA4
hsa-miR-148a,WDTC1
hsa-miR-148a,HMGB1
hsa-miR-148a,MAP3K4
hsa-miR-148a,USP38
hsa-miR-148a,NONO
hsa-miR-148a,CCNI
hsa-miR-148a,AURKB
hsa-miR-148a*,GALK2
hsa-miR-148a*,ACTR1A
hsa-miR-148b,HLA-G
hsa-miR-148b,CCKBR
hsa-miR-148b,ITGA5
hsa-miR-148b,ROCK1
hsa-miR-148b,PIK3CA
hsa-miR-148b,NRAS
hsa-miR-148b,CSF1
hsa-miR-148b,RAB3B
hsa-miR-148b,TRDN
hsa-miR-148b,KLRK1
hsa-miR-148b,SPINT4
hsa-miR-148b,GFRA1
hsa-miR-148b,MYF5
hsa-miR-148b,AGTR2
hsa-miR-148b,SYNE2
hsa-miR-148b,RHOF
hsa-miR-148b,OR1A1
hsa-miR-148b,PSG2
hsa-miR-148b,ADAM33
hsa-miR-148b,LCN9
hsa-miR-148b,SAG
hsa-miR-148b,LAMC2
hsa-miR-148b,PCDHA4
hsa-miR-148b,CLUAP1
hsa-miR-148b,PLXDC2
hsa-miR-148b,CCNC
hsa-miR-148b,LIPC
hsa-miR-148b,MEP1B
hsa-miR-148b,TEX13A
hsa-miR-148b,NCKIPSD
hsa-miR-148b,CPNE5
hsa-miR-148b,RAPH1
hsa-miR-148b,YPEL1
hsa-miR-148b,MCM10
hsa-miR-148b,SUMF2
hsa-miR-148b,GSTCD
hsa-miR-148b,TGM7
hsa-miR-148b,BTNL3
hsa-miR-148b,KLRC1
hsa-miR-148b,CLSPN
hsa-miR-148b,TUBAL3
hsa-miR-148b,CSTF2T
hsa-miR-148b,FBXW11
hsa-miR-148b,APBB2
hsa-miR-148b,KLHL12
hsa-miR-148b,ENPP6
hsa-miR-148b,BTBD7
hsa-miR-148b,MRPL28
hsa-miR-148b,EPB41
hsa-miR-148b,LHCGR
hsa-miR-148b,YPEL4
hsa-miR-148b,PRKD3
hsa-miR-148b,NIN
hsa-miR-148b,ADAMTS6
hsa-miR-148b,IGSF10
hsa-miR-148b,FLOT2
hsa-miR-148b,DCK
hsa-miR-148b,NOL10
hsa-miR-148b,CDH20
hsa-miR-148b,AKAP11
hsa-miR-148b,DNAJB4
hsa-miR-148b,C1GALT1
hsa-miR-148b,SLC12A7
hsa-miR-148b,C15orf27
hsa-miR-148b,UGT8
hsa-miR-148b,DLG2
hsa-miR-148b,TBL1XR1
hsa-miR-148b,USP33
hsa-miR-148b,ZDHHC17
hsa-miR-148b,SESTD1
hsa-miR-148b,UHMK1
hsa-miR-148b,DLX6
hsa-miR-148b,HAVCR1
hsa-miR-148b,ZCCHC2
hsa-miR-148b,SUMF1
hsa-miR-148b,CCL11
hsa-miR-148b,DMRT2
hsa-miR-148b,RHOV
hsa-miR-148b,PROX1
hsa-miR-148b,BPGM
hsa-miR-148b,KHDRBS2
hsa-miR-148b,MKX
hsa-miR-148b,CAPN13
hsa-miR-148b,PDZK1
hsa-miR-148b,PIH1D3
hsa-miR-148b,PPP1R3A
hsa-miR-148b,CCL17
hsa-miR-148b,IZUMO2
hsa-miR-148b,PDSS1
hsa-miR-148b,CTHRC1
hsa-miR-148b,ALPI
hsa-miR-148b,CCL19
hsa-miR-148b,MAST1
hsa-miR-148b,NDN
hsa-miR-148b,STS
hsa-miR-148b,LPL
hsa-miR-148b,LACRT
hsa-miR-148b,ZDHHC15
hsa-miR-148b,GDF9
hsa-miR-148b,RASSF6
