mir,gene, 
hsa-miR-210,VHL,
hsa-miR-29a,YY1,
hsa-miR-29b,YY1,
hsa-miR-29c,YY1,
hsa-miR-141,ZEB1,
hsa-miR-200a,ZEB1,
hsa-miR-200b,ZEB1,
hsa-miR-200c,ZEB1,
hsa-miR-429,ZEB1,
hsa-miR-141,ZEB2,
hsa-miR-200a,ZEB2,
hsa-miR-200b,ZEB2,
hsa-miR-200c,ZEB2,
hsa-miR-429,ZEB2,
hsa-let-7g,LIN28B,
hsa-miR-21,STAT3,
hsa-miR-195,EGR3,
hsa-let-7a,E2F1,
hsa-let-7i,E2F1,
hsa-miR-15b,E2F1,
hsa-miR-15a,E2F1,
hsa-miR-16,E2F1,
hsa-miR-195,E2F1,
hsa-miR-106b,E2F1,
hsa-let-7a,E2F3,
hsa-let-7i,E2F3,
hsa-miR-15b,E2F3,
hsa-miR-15a,E2F3,
hsa-miR-16,E2F3,
hsa-miR-195,E2F3,
hsa-miR-106b,E2F3,
hsa-miR-23a,SPI1,
hsa-let-7d,TGFB1,
hsa-miR-22,PTEN,
hsa-miR-25,PTEN,
hsa-miR-302a,PTEN,
hsa-miR-302b,PTEN,
hsa-miR-302c,PTEN,
hsa-miR-302d,PTEN,
hsa-miR-302f,PTEN,
hsa-miR-221,ERS1,
hsa-miR-222,ERS1,
hsa-miR-34a,TP53,
hsa-miR-7,SF2/ASF,
hsa-miR-221,SF2/ASF,
hsa-miR-222,SF2/ASF,
hsa-miR-143,IFNbeta,
hsa-miR-143,IFNgamma,
hsa-miR-145,IFNbeta,
hsa-miR-145,IFNgamma,
hsa-miR-146a,TLR2,
hsa-miR-146a,TGFB1,
hsa-miR-146a,SPI1,
hsa-miR-21,Foxo3a,
hsa-miR-137,SOX2,
hsa-miR-137,Ezh2,
hsa-miR-137,MECP2,
hsa-miR-126,klf2a,
hsa-miR-143,Src,
hsa-miR-143,TP53,
hsa-miR-145,Src,
hsa-miR-145,TP53,
hsa-miR-210,HIF1A,
hsa-miR-107,TP53,
hsa-miR-519c,IL6,
hsa-miR-34c,MAPK/MK2,
hsa-miR-155,cAMP,
hsa-miR-155,FOXP3,
hsa-miR-221,p27,
hsa-miR-222,p27,
hsa-miR-29a,IL-4,
hsa-miR-29a,PDGF-B,
hsa-miR-29a,TGFB1,
hsa-miR-34a,NR1H4,
hsa-miR-133a,calcineurin,
hsa-miR-133b,calcineurin,
hsa-miR-9,MYC,
hsa-miR-34a,TP53,
hsa-miR-34c,TP53,
hsa-miR-125b,TP53,
hsa-miR-155,TP53,
hsa-miR-195,EGR3,
hsa-miR-372,HIF1A,
hsa-miR-373,HIF1A,
